Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_Short,SMA_Long,RSI,MACD,Signal
2022-04-28 00:00:00-04:00,8.720000267028809,10.800000190734863,7.335999965667725,7.5,187000,0.0,0.0,,,,0.0,0.0
2022-04-29 00:00:00-04:00,8.489999771118164,8.489999771118164,5.75,6.5,100600,0.0,0.0,,,,-0.07977207977207978,-0.01595441595441596
2022-05-02 00:00:00-04:00,12.199999809265137,12.380000114440918,8.039999961853027,10.949999809265137,17842700,0.0,0.0,,,,0.21362325082960165,0.029961117402387567
2022-05-03 00:00:00-04:00,15.920000076293945,18.139999389648438,12.449999809265137,12.619999885559082,28541200,0.0,0.0,,,,0.574276313645484,0.13882415665100686
2022-05-04 00:00:00-04:00,10.930000305175781,14.899999618530273,10.539999961853027,14.510000228881836,4531600,0.0,0.0,,,,1.0010640533401354,0.3112721359888326
2022-05-05 00:00:00-04:00,14.75,16.8799991607666,13.859999656677246,14.979999542236328,3599000,0.0,0.0,,,,1.3615265974329969,0.5213230282776654
2022-05-06 00:00:00-04:00,14.34000015258789,15.40999984741211,12.5600004196167,13.470000267028809,2212500,0.0,0.0,,,,1.5079685163218688,0.7186521258865062
2022-05-09 00:00:00-04:00,13.520000457763672,14.079999923706055,10.109999656677246,10.350000381469727,992100,0.0,0.0,,,,1.3566285073004973,0.8462474021693045
2022-05-10 00:00:00-04:00,10.460000038146973,11.729999542236328,8.880000114440918,8.9399995803833,634800,0.0,0.0,,,,1.110118424848931,0.8990216067052299
2022-05-11 00:00:00-04:00,8.359999656677246,9.0,7.010000228881836,7.190000057220459,561900,0.0,0.0,10.700999975204468,,,0.7647317210821623,0.8721636295806164
2022-05-12 00:00:00-04:00,6.300000190734863,6.889999866485596,5.329999923706055,6.619999885559082,1085700,0.0,0.0,10.612999963760377,,,0.4399446121741608,0.7857198260993253
2022-05-13 00:00:00-04:00,6.360000133514404,7.255000114440918,6.360000133514404,6.789999961853027,582400,0.0,0.0,10.641999959945679,,,0.19402942339305973,0.6673817455580723
2022-05-16 00:00:00-04:00,6.75,7.179999828338623,5.860000133514404,6.099999904632568,489900,0.0,0.0,10.156999969482422,,,-0.05589307293328716,0.5227267818598004
2022-05-17 00:00:00-04:00,7.019999980926514,7.150000095367432,6.010000228881836,6.21999979019165,1359200,0.0,0.0,9.516999959945679,,46.59936168173429,-0.24149169801123094,0.36988308588559415
2022-05-18 00:00:00-04:00,6.059999942779541,6.269999980926514,5.150000095367432,5.190000057220459,642600,0.0,0.0,8.584999942779541,,44.18136003813736,-0.46631690492742184,0.20264308772299097
2022-05-19 00:00:00-04:00,5.230000019073486,5.329999923706055,4.809999942779541,4.860000133514404,610700,0.0,0.0,7.5730000019073485,,45.72471334017661,-0.6634726375371436,0.02941994267096407
2022-05-20 00:00:00-04:00,4.75,5.050000190734863,4.340000152587891,4.789999961853027,778800,0.0,0.0,6.70499997138977,,29.189188631892264,-0.8159624971498021,-0.13965654529318916
2022-05-23 00:00:00-04:00,4.800000190734863,5.360000133514404,4.510000228881836,5.139999866485596,552800,0.0,0.0,6.183999919891358,,22.255190883976553,-0.8982156711531362,-0.2913683704651786
2022-05-24 00:00:00-04:00,5.099999904632568,5.699999809265137,4.820000171661377,5.449999809265137,570800,0.0,0.0,5.834999942779541,,11.932767075119827,-0.9276936249094812,-0.41863342135403914
2022-05-25 00:00:00-04:00,5.590000152587891,6.059999942779541,5.300000190734863,5.949999809265137,477900,0.0,0.0,5.710999917984009,,12.154232087888971,-0.9003308408164807,-0.5149729052465275
2022-05-26 00:00:00-04:00,5.940000057220459,6.800000190734863,5.880000114440918,6.519999980926514,415000,0.0,0.0,5.700999927520752,,18.38034518063212,-0.8231624824251433,-0.5766108206822507
2022-05-27 00:00:00-04:00,6.659999847412109,8.0,6.510000228881836,7.909999847412109,687400,0.0,0.0,5.81299991607666,,36.825051437648554,-0.6424389931119947,-0.5897764551681995
2022-05-31 00:00:00-04:00,8.0,8.100000381469727,7.0,7.679999828338623,605100,0.0,0.0,5.970999908447266,,42.20297129764691,-0.5118728535122621,-0.5741957348370121
2022-06-01 00:00:00-04:00,7.53000020980835,8.729999542236328,7.210999965667725,8.569999694824219,977000,0.0,0.0,6.205999898910522,,59.556784471645585,-0.3327469957755893,-0.5259059870247276
2022-06-02 00:00:00-04:00,8.449999809265137,8.449999809265137,7.3420000076293945,7.949999809265137,783900,0.0,0.0,6.48199987411499,,59.14718029181387,-0.23807291581822998,-0.4683393727834281
2022-06-03 00:00:00-04:00,7.730000019073486,8.300000190734863,7.690000057220459,7.940000057220459,863000,0.0,0.0,6.789999866485596,,58.08720272871604,-0.16198268620485123,-0.40706803546771275
2022-06-06 00:00:00-04:00,7.949999809265137,8.119999885559082,4.099999904632568,4.099999904632568,3144000,0.0,0.0,6.72099986076355,,40.25341061751904,-0.4068466759027505,-0.4070237635547203
2022-06-07 00:00:00-04:00,4.440000057220459,4.480000019073486,3.809999942779541,4.0,1677100,0.0,0.0,6.60699987411499,,39.160156527395905,-0.6020324530908505,-0.44602550146194636
2022-06-08 00:00:00-04:00,4.0,4.335000038146973,3.9000000953674316,4.179999828338623,1080300,0.0,0.0,6.4799998760223385,,44.62193666383374,-0.7337360534352451,-0.5035676118566061
2022-06-09 00:00:00-04:00,4.78000020980835,5.239999771118164,4.130000114440918,4.199999809265137,2956500,0.0,0.0,6.304999876022339,,46.365636759609835,-0.8269655304011296,-0.5682471955655108
2022-06-10 00:00:00-04:00,4.059999942779541,4.119999885559082,3.5269999504089355,3.619999885559082,1274400,0.0,0.0,6.014999866485596,,43.899894817371354,-0.9368522594831328,-0.6419682083490352
2022-06-13 00:00:00-04:00,3.4000000953674316,3.5799999237060547,3.119999885559082,3.200000047683716,782700,0.0,0.0,5.543999886512756,,39.95859216827477,-1.0457737321900513,-0.7227293131172385
2022-06-14 00:00:00-04:00,3.240000009536743,3.319999933242798,2.890000104904175,2.930000066757202,591300,0.0,0.0,5.068999910354615,,36.9022871109641,-1.1407318790036838,-0.8063298262945277
2022-06-15 00:00:00-04:00,2.9200000762939453,3.119999885559082,2.640000104904175,2.8399999141693115,861000,0.0,0.0,4.4959999322891235,,33.11617739555096,-1.2093089933347239,-0.886925659702567
2022-06-16 00:00:00-04:00,2.740000009536743,2.740000009536743,2.549999952316284,2.6700000762939453,703400,0.0,0.0,3.9679999589920043,,28.14982777300189,-1.2628174432726365,-0.9621040164165809
2022-06-17 00:00:00-04:00,2.6700000762939453,5.070000171661377,2.640000104904175,4.0,23696200,0.0,0.0,3.5739999532699587,,27.65714129389532,-1.1842520760249613,-1.006533628338257
2022-06-21 00:00:00-04:00,4.070000171661377,4.070000171661377,3.615000009536743,3.75,2224700,0.0,0.0,3.5389999628067015,,27.594069189024964,-1.129145283155415,-1.0310559593016888
2022-06-22 00:00:00-04:00,3.740000009536743,3.8399999141693115,3.5799999237060547,3.5899999141693115,801400,0.0,0.0,3.4979999542236326,,19.029849208241174,-1.0858662325329442,-1.04201801394794
2022-06-23 00:00:00-04:00,3.569999933242798,3.5999999046325684,3.299999952316284,3.450000047683716,467100,0.0,0.0,3.424999976158142,,20.238093773884245,-1.0507516809952957,-1.0437647473574112
2022-06-24 00:00:00-04:00,3.440000057220459,3.5899999141693115,3.1500000953674316,3.200000047683716,454800,0.0,0.0,3.325,,19.61538251099958,-1.0312089220299545,-1.04125358229192
2022-06-27 00:00:00-04:00,3.4100000858306885,3.4100000858306885,2.940000057220459,2.940000057220459,519600,0.0,0.0,3.2570000171661375,,36.255923742200544,-1.0248867149911591,-1.0379802088317678
2022-06-28 00:00:00-04:00,2.930000066757202,3.200000047683716,2.9200000762939453,2.950000047683716,571600,0.0,0.0,3.2320000171661376,,37.288134321236925,-1.0074560781575275,-1.0318753826969198
2022-06-29 00:00:00-04:00,2.990000009536743,3.0280001163482666,2.6500000953674316,2.7149999141693115,421100,0.0,0.0,3.2105000019073486,,32.49701293117518,-1.001065064757312,-1.0257133191089984
