Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_Short,SMA_Long,RSI,MACD,Signal
2020-01-02 00:00:00-05:00,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500,0.0,0.0,,,,0.0,0.0
2020-01-03 00:00:00-05:00,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500,0.0,0.0,,,,0.06780629823690276,0.013561259647380553
2020-01-06 00:00:00-05:00,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000,0.0,0.0,,,,0.16552187558686526,0.0439533828352775
2020-01-07 00:00:00-05:00,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500,0.0,0.0,,,,0.33336710567541417,0.10183612740330483
2020-01-08 00:00:00-05:00,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500,0.0,0.0,,,,0.5838134443049654,0.19823159078363695
2020-01-09 00:00:00-05:00,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000,0.0,0.0,,,,0.7159429462030289,0.30177386186751537
2020-01-10 00:00:00-05:00,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500,0.0,0.0,,,,0.7943395434025646,0.40028699817452523
2020-01-13 00:00:00-05:00,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,0.0,0.0,,,,1.0951192061452097,0.5392534397686621
2020-01-14 00:00:00-05:00,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000,0.0,0.0,,,,1.3877476749173496,0.7089522867983997
2020-01-15 00:00:00-05:00,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,0.0,0.0,32.17853298187256,,,1.4979219828510821,0.8667462260089362
2020-01-16 00:00:00-05:00,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500,0.0,0.0,32.73339958190918,,,1.540526703660987,1.0015023215393464
2020-01-17 00:00:00-05:00,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500,0.0,0.0,33.18333282470703,,,1.5404493875993914,1.1092917347513556
2020-01-21 00:00:00-05:00,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500,0.0,0.0,33.82106609344483,,,1.7180095261278296,1.2310352930266504
2020-01-22 00:00:00-05:00,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000,0.0,0.0,34.49106636047363,,81.3569301168251,1.9564589250009945,1.3761200194215193
2020-01-23 00:00:00-05:00,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000,0.0,0.0,35.02479972839355,,81.57590742586716,2.1350222077558527,1.527900457088386
2020-01-24 00:00:00-05:00,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,0.0,0.0,35.58133316040039,,77.76106525672918,2.211343568699469,1.6645890794106029
2020-01-27 00:00:00-05:00,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500,0.0,0.0,36.1137996673584,,74.46016039656304,2.2097755497561806,1.7736263734797184
2020-01-28 00:00:00-05:00,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500,0.0,0.0,36.39406623840332,,73.40445146232867,2.230589413295533,1.8650189814428815
2020-01-29 00:00:00-05:00,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,0.0,0.0,36.681199645996095,,72.20916202344657,2.2964094450987105,1.9512970741740474
2020-01-30 00:00:00-05:00,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500,0.0,0.0,37.496599960327146,,82.01566238901404,2.6399392135439186,2.0890255020480217
2020-01-31 00:00:00-05:00,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500,0.0,0.0,38.41046676635742,,83.72583878705719,2.9309066135380633,2.25740172434603
2020-02-03 00:00:00-05:00,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000,0.0,0.0,40.20713348388672,,87.70467252987144,3.8137985064675846,2.5686810807703413
2020-02-04 00:00:00-05:00,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000,0.0,0.0,42.47286682128906,,90.37794033370876,5.03142072351892,3.061229009320057
2020-02-05 00:00:00-05:00,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000,0.0,0.0,43.57379989624023,,69.12326519374207,5.117788507913183,3.4725409090386825
2020-02-06 00:00:00-05:00,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000,0.0,0.0,44.75219993591308,,70.49240182972382,5.2029699895532815,3.8186267251416024
2020-02-07 00:00:00-05:00,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500,0.0,0.0,45.973866653442386,,70.75100702813022,5.205681331596779,4.096037646432638
2020-02-10 00:00:00-05:00,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,0.0,0.0,47.395600128173825,,70.04508308912217,5.271915551307288,4.331213227407568
2020-02-11 00:00:00-05:00,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,0.0,0.0,48.77880020141602,,68.97605409563943,5.280215748768569,4.521013731679769
2020-02-12 00:00:00-05:00,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,0.0,0.0,50.02080039978027,,67.9267828826774,5.188839972938744,4.654578979931564
2020-02-13 00:00:00-05:00,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500,0.0,0.0,51.108733367919925,,70.85411316113579,5.2533458277847345,4.774332349502198
2020-02-14 00:00:00-05:00,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500,0.0,0.0,52.10513343811035,,71.20551758439225,5.222904640535198,4.864046807708799
2020-02-18 00:00:00-05:00,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,0.0,0.0,52.62779998779297,,73.50352206898715,5.449953971236262,4.981228240414292
2020-02-19 00:00:00-05:00,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,0.0,0.0,52.830199813842775,,75.29359209842076,5.879610350426958,5.160904662416825
2020-02-20 00:00:00-05:00,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,0.0,0.0,53.928266525268555,,70.74642780545992,6.0534521062912034,5.339414151191701
2020-02-21 00:00:00-05:00,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,0.0,0.0,54.94186630249023,,70.35785151960769,6.129123463098217,5.497356013573004
2020-02-24 00:00:00-05:00,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,0.0,0.0,55.513332748413085,,54.86479157502522,5.761130443355526,5.550110899529509
2020-02-25 00:00:00-05:00,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500,0.0,0.0,55.70419921875,,40.91562319534544,5.226984352233266,5.485485590070261
2020-02-26 00:00:00-05:00,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,0.0,0.0,55.73366584777832,,56.328569995091215,4.636661141577399,5.315720700371688
2020-02-27 00:00:00-05:00,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000,0.0,0.0,55.14506568908691,,41.93934174015914,3.590567646759041,4.9706900896491595
2020-02-28 00:00:00-05:00,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500,0.0,0.0,54.23833236694336,,40.983597685616125,2.6715077774348615,4.5108536272063
2020-03-02 00:00:00-05:00,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,0.0,0.0,53.86226577758789,,47.214503507736524,2.323213209089225,4.073325543582885
2020-03-03 00:00:00-05:00,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000,0.0,0.0,53.10966606140137,,47.08554952120638,2.033908723299291,3.6654421795261665
2020-03-04 00:00:00-05:00,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000,0.0,0.0,51.990199661254884,,48.19276926344636,1.8052864983530483,3.293411043291543
2020-03-05 00:00:00-05:00,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500,0.0,0.0,50.82439956665039,,41.73049639984107,1.4728525984406389,2.9292993543213623
2020-03-06 00:00:00-05:00,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500,0.0,0.0,49.507599639892575,,40.29706384130772,1.0836140968143013,2.5601623028199505
